activity, total, EO, IR
hand_interacts_with_person, 169, 169, 0
person_carries_heavy_object, 495, 495, 0
person_closes_facility_door, 34, 34, 0
person_closes_trunk, 71, 71, 0
person_closes_vehicle_door, 810, 810, 0
person_embraces_person, 48, 48, 0
person_enters_scene_through_structure, 2825, 2825, 0
person_enters_vehicle, 430, 430, 0
person_exits_scene_through_structure, 2812, 2812, 0
person_exits_vehicle, 473, 473, 0
person_loads_vehicle, 41, 41, 0
person_opens_facility_door, 1469, 1469, 0
person_opens_trunk, 73, 73, 0
person_opens_vehicle_door, 844, 844, 0
person_picks_up_object, 572, 572, 0
person_purchases, 12, 12, 0
person_puts_down_object, 541, 541, 0
person_reads_document, 113, 113, 0
person_rides_bicycle, 106, 106, 0
person_sits_down, 295, 295, 0
person_stands_up, 266, 266, 0
person_steals_object, 1, 1, 0
person_talks_on_phone, 378, 378, 0
person_talks_to_person, 2153, 2153, 0
person_texts_on_phone, 1108, 1108, 0
person_transfers_object, 164, 164, 0
person_unloads_vehicle, 68, 68, 0
vehicle_drops_off_person, 63, 63, 0
vehicle_makes_u_turn, 136, 136, 0
vehicle_picks_up_person, 38, 38, 0
vehicle_reverses, 284, 284, 0
vehicle_starts, 1117, 1117, 0
vehicle_stops, 1133, 1133, 0
vehicle_turns_left, 1079, 1079, 0
vehicle_turns_right, 1069, 1069, 0

Total (non-empty),21290,21290,0

Total clips, 1077
EO clips, 1077
IR clips, 0

Git hash, 8d143175b2b45c05256ab04d9994b5992ca3d0b9
